dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,fr,fr_cluster_ORT:dita_body:c187a1ba5a32d7d2848d,2,ORT:dita_body:c187a1ba5a32d7d2848d,fr_FR/task/avc_fishing/declarations_du_prestataire.dita,fr,fr_FR/task/avc_fishing/declarations_du_prestataire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c187a1ba5a32d7d2848d,2,ORT:dita_body:814e62342178e0e5a378,fr_FR/task/avc_sickness/declarations_du_prestataire.dita,fr,fr_FR/task/avc_sickness/declarations_du_prestataire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:068d5aaca2b1df874b9d,3,ORT:dita_body:068d5aaca2b1df874b9d,fr_FR/task/avc_fishing/transactions_et_communication_niveau_1.dita,fr,fr_FR/task/avc_fishing/transactions_et_communication_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:068d5aaca2b1df874b9d,3,ORT:dita_body:5ee273289de54e64f0e2,fr_FR/task/avc_fishing/transactions_et_communication_niveau_2.dita,fr,fr_FR/task/avc_fishing/transactions_et_communication_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:068d5aaca2b1df874b9d,3,ORT:dita_body:2a49ad01a1af5b257fef,fr_FR/task/avc_sickness/transactions_et_communication_niveau_2.dita,fr,fr_FR/task/avc_sickness/transactions_et_communication_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:31df2c7ab3f50ccd2761,2,ORT:dita_body:31df2c7ab3f50ccd2761,fr_FR/task/avc_modifying/dates_de_debut_et_de_fin_des_inadmissibilites.dita,fr,fr_FR/task/avc_modifying/dates_de_debut_et_de_fin_des_inadmissibilites.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:31df2c7ab3f50ccd2761,2,ORT:dita_body:14b17f0e5184036b690c,fr_FR/task/avc_terminatingid/disentitlement_start_and_end_datesdates_4c5ea567.dita,fr,fr_FR/task/avc_terminatingid/disentitlement_start_and_end_datesdates_4c5ea567.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1ec910df773b18da34e2,2,ORT:dita_body:1ec910df773b18da34e2,fr_FR/task/avc_modifying/inadmissibilite_en_vacances_au_canada_d38_niveau_2.dita,fr,fr_FR/task/avc_modifying/inadmissibilite_en_vacances_au_canada_d38_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:1ec910df773b18da34e2,2,ORT:dita_body:106801fc01b3ef399aed,fr_FR/task/avc_terminatingid/inadmissibilite_en_vacances_au_canada_d38_niveau_2.dita,fr,fr_FR/task/avc_terminatingid/inadmissibilite_en_vacances_au_canada_d38_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:aa6db7831d5dba56913e,2,ORT:dita_body:aa6db7831d5dba56913e,fr_FR/task/avc_modifying/inadmissibilite_ne_rencontre_pas_les_co_97513814_niveau_2.dita,fr,fr_FR/task/avc_modifying/inadmissibilite_ne_rencontre_pas_les_co_97513814_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:aa6db7831d5dba56913e,2,ORT:dita_body:f3d5d159fc5102a780d2,fr_FR/task/avc_terminatingid/inadmissibilite_ne_rencontre_pas_les_co_97513814_niveau_2.dita,fr,fr_FR/task/avc_terminatingid/inadmissibilite_ne_rencontre_pas_les_co_97513814_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:d00ac22d7ba00338a5f7,2,ORT:dita_body:d00ac22d7ba00338a5f7,fr_FR/task/avc_modifying/inadmissibilite_prestations_parentales__5513c8ab_niveau_2.dita,fr,fr_FR/task/avc_modifying/inadmissibilite_prestations_parentales__5513c8ab_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:d00ac22d7ba00338a5f7,2,ORT:dita_body:22d30109833fe2faaa67,fr_FR/task/avc_terminatingid/inadmissibilite_prestations_parentales__5513c8ab_niveau_2.dita,fr,fr_FR/task/avc_terminatingid/inadmissibilite_prestations_parentales__5513c8ab_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:1732c77424db25437e6e,3,ORT:dita_body:1732c77424db25437e6e,fr_FR/task/avc_parental/recueil_de_faits_niveau_2.dita,fr,fr_FR/task/avc_parental/recueil_de_faits_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:1732c77424db25437e6e,3,ORT:dita_body:3b517c914718957bb52f,fr_FR/task/avc_sickness/recueil_de_faits_niveau_2.dita,fr,fr_FR/task/avc_sickness/recueil_de_faits_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:1732c77424db25437e6e,3,ORT:dita_body:5aad53ed56c73106bafd,fr_FR/task/training_ccb/recueil_de_faits_niveau_2.dita,fr,fr_FR/task/training_ccb/recueil_de_faits_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:daa51db8dc77a61ff060,2,ORT:dita_body:daa51db8dc77a61ff060,fr_FR/task/avc_pcic/reassigner_la_question_au_niveau_2_niveau_1.dita,fr,fr_FR/task/avc_pcic/reassigner_la_question_au_niveau_2_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:daa51db8dc77a61ff060,2,ORT:dita_body:79415b30fea096b889ea,fr_FR/task/out_canada_pcic/reassigner_la_question_au_niveau_2_niveau_1.dita,fr,fr_FR/task/out_canada_pcic/reassigner_la_question_au_niveau_2_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:8e22a13c0a873f1386fd,4,ORT:dita_body:e53bbb68b1a26f6c36e1,fr_FR/task/avc_pcic/sommaire.dita,fr,fr_FR/task/avc_pcic/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:8e22a13c0a873f1386fd,4,ORT:dita_body:8e22a13c0a873f1386fd,fr_FR/task/out_canada_parental_ben/sommaire.dita,fr,fr_FR/task/out_canada_parental_ben/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:8e22a13c0a873f1386fd,4,ORT:dita_body:22a92195260b8915af3e,fr_FR/task/out_canada_pcic/sommaire.dita,fr,fr_FR/task/out_canada_pcic/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:8e22a13c0a873f1386fd,4,ORT:dita_body:0d7529edbfadc349fa79,fr_FR/task/out_canada_sickness_ben/sommaire.dita,fr,fr_FR/task/out_canada_sickness_ben/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:65089f9cf74f9e224e37,2,ORT:dita_body:65089f9cf74f9e224e37,fr_FR/task/avc_section25/revoir_le_dossier_niveau_1.dita,fr,fr_FR/task/avc_section25/revoir_le_dossier_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:65089f9cf74f9e224e37,2,ORT:dita_body:2ea46eaef13e865188d0,fr_FR/task/avc_section25/revoir_le_dossier_niveau_2.dita,fr,fr_FR/task/avc_section25/revoir_le_dossier_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:6559097dc5a9019989a1,2,ORT:dita_body:6559097dc5a9019989a1,fr_FR/task/avc_sickness/admissibilite_non_prouvee__demande_initiale_niveau_2.dita,fr,fr_FR/task/avc_sickness/admissibilite_non_prouvee__demande_initiale_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:6559097dc5a9019989a1,2,ORT:dita_body:f9484d1cd6639139a646,fr_FR/task/avc_sickness/admissibilite_non_prouvee__demande_renouvelee_niveau_2.dita,fr,fr_FR/task/avc_sickness/admissibilite_non_prouvee__demande_renouvelee_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c3930529da79b3c066cd,2,ORT:dita_body:c3930529da79b3c066cd,fr_FR/task/benefit_period_cancel/dans_snct.dita,fr,fr_FR/task/benefit_period_cancel/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c3930529da79b3c066cd,2,ORT:dita_body:3c5b6a46d85a114c14da,fr_FR/task/benefit_period_term/dans_snct.dita,fr,fr_FR/task/benefit_period_term/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:8b2616520f5ee9207f21,2,ORT:dita_body:8b2616520f5ee9207f21,fr_FR/task/benefit_period_cancel/revoir_le_dossier_niveau_2.dita,fr,fr_FR/task/benefit_period_cancel/revoir_le_dossier_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:8b2616520f5ee9207f21,2,ORT:dita_body:2ea588ade053115eb57a,fr_FR/task/benefit_period_term/revoir_le_dossier_niveau_2.dita,fr,fr_FR/task/benefit_period_term/revoir_le_dossier_niveau_2.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:5c54cd42359a4f212bf3,2,ORT:dita_body:5c54cd42359a4f212bf3,fr_FR/task/benefit_period_cancel/saisir_lannulation_dune_periode_de_pres_ce871d0e.dita,fr,fr_FR/task/benefit_period_cancel/saisir_lannulation_dune_periode_de_pres_ce871d0e.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:5c54cd42359a4f212bf3,2,ORT:dita_body:990bc92e79fbc392db50,fr_FR/task/benefit_period_term/saisir_la_terminaison_dune_periode_de_p_3b7b3952.dita,fr,fr_FR/task/benefit_period_term/saisir_la_terminaison_dune_periode_de_p_3b7b3952.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:ffec86a0509306b861e7,2,ORT:dita_body:ffec86a0509306b861e7,fr_FR/task/budget2017_trans_measure_ext_pb/introduction.dita,fr,fr_FR/task/budget2017_trans_measure_ext_pb/introduction.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:ffec86a0509306b861e7,2,ORT:dita_body:453a1a269f0358fc8b60,fr_FR/task/budget2017_trans_measure_ext_pb/untitled_section.dita,fr,fr_FR/task/budget2017_trans_measure_ext_pb/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:4f12e8b507e41a1cc192,2,ORT:dita_body:4f12e8b507e41a1cc192,fr_FR/task/calc_calculating/changing_fdw_ldw/untitled.dita,fr,fr_FR/task/calc_calculating/changing_fdw_ldw/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:4f12e8b507e41a1cc192,2,ORT:dita_body:ae03c4ae825e6b5a1237,fr_FR/task/calc_calculating/changing_fdw_ldw/untitled_section.dita,fr,fr_FR/task/calc_calculating/changing_fdw_ldw/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3bef3351a1c8fdc6ce13,2,ORT:dita_body:3bef3351a1c8fdc6ce13,fr_FR/task/calc_calculating/changing_ljc/untitled.dita,fr,fr_FR/task/calc_calculating/changing_ljc/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3bef3351a1c8fdc6ce13,2,ORT:dita_body:b0eec656b47caf090bda,fr_FR/task/calc_calculating/changing_ljc/untitled_section.dita,fr,fr_FR/task/calc_calculating/changing_ljc/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:0e7d116a4fe47c69b567,2,ORT:dita_body:0e7d116a4fe47c69b567,fr_FR/task/calc_calculating/changing_tentative_ct/untitled.dita,fr,fr_FR/task/calc_calculating/changing_tentative_ct/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:0e7d116a4fe47c69b567,2,ORT:dita_body:18e75a23e482f6e7b020,fr_FR/task/calc_calculating/changing_tentative_ct/untitled_section.dita,fr,fr_FR/task/calc_calculating/changing_tentative_ct/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:5f281b3adb7193ca852c,4,ORT:dita_body:5f281b3adb7193ca852c,fr_FR/task/calc_calculating/entering_ccc_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita,fr,fr_FR/task/calc_calculating/entering_ccc_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:5f281b3adb7193ca852c,4,ORT:dita_body:0ceb5064620c08bd6782,fr_FR/task/modifying_mat_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita,fr,fr_FR/task/modifying_mat_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:5f281b3adb7193ca852c,4,ORT:dita_body:1030d13291687e9d532e,fr_FR/task/modifying_pb_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita,fr,fr_FR/task/modifying_pb_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:5f281b3adb7193ca852c,4,ORT:dita_body:79877a54b3ee138dec17,fr_FR/task/modifying_pcic_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita,fr,fr_FR/task/modifying_pcic_sb_ssa/examiner_le_champ_declarations_du_prest_28e024ff_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:8a0788207e422bd5f2a8,2,ORT:dita_body:8a0788207e422bd5f2a8,fr_FR/task/calc_calculating/entering_ccc_ssa/reference_de_politique.dita,fr,fr_FR/task/calc_calculating/entering_ccc_ssa/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:8a0788207e422bd5f2a8,2,ORT:dita_body:336d1d3b7c161dcfeba1,fr_FR/task/modifying_pcic_sb_ssa/reference_de_politique.dita,fr,fr_FR/task/modifying_pcic_sb_ssa/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:264c3b08071db644e1f8,2,ORT:dita_body:264c3b08071db644e1f8,fr_FR/task/calc_calculating/extending_qp/dans_imagerie.dita,fr,fr_FR/task/calc_calculating/extending_qp/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:264c3b08071db644e1f8,2,ORT:dita_body:eef1944ed79097eb7a12,fr_FR/task/calc_determining/review_qpe/dans_imagerie.dita,fr,fr_FR/task/calc_determining/review_qpe/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:54b31b20374999999aa4,2,ORT:dita_body:54b31b20374999999aa4,fr_FR/task/calc_calculating/extending_qp/prolongation_de_la_periode_de_reference_6b4c3e62.dita,fr,fr_FR/task/calc_calculating/extending_qp/prolongation_de_la_periode_de_reference_6b4c3e62.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:54b31b20374999999aa4,2,ORT:dita_body:aa35a08080e71d731640,fr_FR/task/calc_determining/review_qpe/prolongation_de_la_periode_de_reference_6b4c3e62.dita,fr,fr_FR/task/calc_determining/review_qpe/prolongation_de_la_periode_de_reference_6b4c3e62.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:b57f707db447aab7f51d,2,ORT:dita_body:b57f707db447aab7f51d,fr_FR/task/calc_calculating/extending_qp/reference_de_politique.dita,fr,fr_FR/task/calc_calculating/extending_qp/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:b57f707db447aab7f51d,2,ORT:dita_body:28cc0439dfb8e5a6c564,fr_FR/task/calc_determining/review_qpe/reference_de_politique.dita,fr,fr_FR/task/calc_determining/review_qpe/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:ab8e9e8c129c2d002816,3,ORT:dita_body:ab8e9e8c129c2d002816,fr_FR/task/calc_calculating/ind_ssa_mcmiss_sb/reference_de_politique.dita,fr,fr_FR/task/calc_calculating/ind_ssa_mcmiss_sb/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:ab8e9e8c129c2d002816,3,ORT:dita_body:31a41fb7d3eebb9c64d9,fr_FR/task/calc_determining/det_mc_ra/reference_de_politique.dita,fr,fr_FR/task/calc_determining/det_mc_ra/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:ab8e9e8c129c2d002816,3,ORT:dita_body:c1dd60c3953f525479ff,fr_FR/task/calc_determining/outstandingrelated_wi/reference_de_politique.dita,fr,fr_FR/task/calc_determining/outstandingrelated_wi/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:acfa1ab81d00cd1928c9,2,ORT:dita_body:acfa1ab81d00cd1928c9,fr_FR/task/calc_calculating/indicatingssa_se_f_ti/untitled.dita,fr,fr_FR/task/calc_calculating/indicatingssa_se_f_ti/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:acfa1ab81d00cd1928c9,2,ORT:dita_body:ad247100f75b145dc40f,fr_FR/task/calc_calculating/indicatingssa_se_f_ti/untitled_section.dita,fr,fr_FR/task/calc_calculating/indicatingssa_se_f_ti/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:263fc9f9dd5734420bf5,2,ORT:dita_body:263fc9f9dd5734420bf5,fr_FR/task/calc_calculating/no_interruption_earnings/untitled.dita,fr,fr_FR/task/calc_calculating/no_interruption_earnings/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:263fc9f9dd5734420bf5,2,ORT:dita_body:7bb39306a0f115767dae,fr_FR/task/calc_calculating/no_interruption_earnings/untitled_section.dita,fr,fr_FR/task/calc_calculating/no_interruption_earnings/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:f0c3db0eee2370da8f58,2,ORT:dita_body:f0c3db0eee2370da8f58,fr_FR/task/calc_calculating/sub_coding/sommaire.dita,fr,fr_FR/task/calc_calculating/sub_coding/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:f0c3db0eee2370da8f58,2,ORT:dita_body:bb855719521f2a853ce1,fr_FR/task/ver_ent_subc/sommaire.dita,fr,fr_FR/task/ver_ent_subc/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:178269fc01fef133ff84,2,ORT:dita_body:178269fc01fef133ff84,fr_FR/task/calc_calculating/update_mail_resadd/dans_imagerie.dita,fr,fr_FR/task/calc_calculating/update_mail_resadd/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:178269fc01fef133ff84,2,ORT:dita_body:7af9d17f6a2624301964,fr_FR/task/calc_calculating/update_mail_resadd/dans_snct.dita,fr,fr_FR/task/calc_calculating/update_mail_resadd/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:4a3f3ffdd70f579b4a3c,2,ORT:dita_body:4a3f3ffdd70f579b4a3c,fr_FR/task/calc_calculating/update_mail_resadd/reference_de_politique.dita,fr,fr_FR/task/calc_calculating/update_mail_resadd/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:4a3f3ffdd70f579b4a3c,2,ORT:dita_body:baa679005a7729c55746,fr_FR/task/calc_determining/rev_mail_resadd/reference_de_politique.dita,fr,fr_FR/task/calc_determining/rev_mail_resadd/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:114dcede7f224e67ad8b,2,ORT:dita_body:114dcede7f224e67ad8b,fr_FR/task/calc_calculating/waiving_wp_ac/delai_de_carence_dc.dita,fr,fr_FR/task/calc_calculating/waiving_wp_ac/delai_de_carence_dc.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:114dcede7f224e67ad8b,2,ORT:dita_body:65367988d9ebbb7812af,fr_FR/task/determining_ccc_wpwpslqpipp/delai_de_carence_dc.dita,fr,fr_FR/task/determining_ccc_wpwpslqpipp/delai_de_carence_dc.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:607be1835ea6a17acfe3,2,ORT:dita_body:607be1835ea6a17acfe3,fr_FR/task/calc_calculating/wcb_earnings/dans_imagerie.dita,fr,fr_FR/task/calc_calculating/wcb_earnings/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:607be1835ea6a17acfe3,2,ORT:dita_body:1c58fccfddb8f2fe7f49,fr_FR/task/calc_calculating/wcb_earnings/dans_snct.dita,fr,fr_FR/task/calc_calculating/wcb_earnings/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:d95ee853058bd95d1fd3,2,ORT:dita_body:d95ee853058bd95d1fd3,fr_FR/task/calc_calculating/wwp_sl/reference_de_politique.dita,fr,fr_FR/task/calc_calculating/wwp_sl/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:d95ee853058bd95d1fd3,2,ORT:dita_body:bc95ac4c7ff7ee4336a1,fr_FR/task/determining_ccc_wpwpslqpipp/reference_de_politique.dita,fr,fr_FR/task/determining_ccc_wpwpslqpipp/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2c526b6639d66b557b9d,2,ORT:dita_body:2c526b6639d66b557b9d,fr_FR/task/calc_calculating/wwp_sl/untitled.dita,fr,fr_FR/task/calc_calculating/wwp_sl/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2c526b6639d66b557b9d,2,ORT:dita_body:da57859ebf5b2a1df079,fr_FR/task/calc_calculating/wwp_sl/untitled_section.dita,fr,fr_FR/task/calc_calculating/wwp_sl/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:b70322524e4439d232a0,2,ORT:dita_body:b70322524e4439d232a0,fr_FR/task/calc_communicating/communicating_bpne_dec/reference_de_politique.dita,fr,fr_FR/task/calc_communicating/communicating_bpne_dec/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:b70322524e4439d232a0,2,ORT:dita_body:ae1be301bda52e42586e,fr_FR/task/calc_communicating/communicating_calc_dec/references_politiques.dita,fr,fr_FR/task/calc_communicating/communicating_calc_dec/references_politiques.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:c207144e9543e1cf51e3,fr_FR/task/calc_determining/alreadycalculatedfinalized/pas_une_demande_initiale_deja_calculee__22bab220_niveau_1.dita,fr,fr_FR/task/calc_determining/alreadycalculatedfinalized/pas_une_demande_initiale_deja_calculee__22bab220_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:f9e63733d3e9b210bdde,fr_FR/task/calc_determining/missing_information/calculer_la_demande_niveau_1.dita,fr,fr_FR/task/calc_determining/missing_information/calculer_la_demande_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:7a6ef557399b338680e6,fr_FR/task/calc_determining/missing_roe/tous_les_re_au_dossier_niveau_1.dita,fr,fr_FR/task/calc_determining/missing_roe/tous_les_re_au_dossier_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:30afc7bcd767172b1e7f,fr_FR/task/calc_determining/outstandingrelated_wi/tous_les_at_lies_en_attente_de_traiteme_5b21bcfa_niveau_1.dita,fr,fr_FR/task/calc_determining/outstandingrelated_wi/tous_les_at_lies_en_attente_de_traiteme_5b21bcfa_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:8eab1e3f4799564278c0,fr_FR/task/calc_determining/paper_application/aucune_restriction_du_nas_niveau_1.dita,fr,fr_FR/task/calc_determining/paper_application/aucune_restriction_du_nas_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:880a319d90e62b035f2e,fr_FR/task/calc_determining/rev_psl_wli/procedure_suivante_niveau_1.dita,fr,fr_FR/task/calc_determining/rev_psl_wli/procedure_suivante_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:c2971c32c51d5c5e9c1e,fr_FR/task/calc_determining/review_qpe/aucune_prolongation_requise_niveau_1.dita,fr,fr_FR/task/calc_determining/review_qpe/aucune_prolongation_requise_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:445f57c11087676b59cc,fr_FR/task/calc_determining/sir_validation/aucune_question_sur_la_validation_du_re_16baa0f3_niveau_1.dita,fr,fr_FR/task/calc_determining/sir_validation/aucune_question_sur_la_validation_du_re_16baa0f3_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:4b7d5753e0654b2b2880,fr_FR/task/calc_determining/wrong_bt_requested/aucune_modification_au_genre_de_prestations_gp_niveau_1.dita,fr,fr_FR/task/calc_determining/wrong_bt_requested/aucune_modification_au_genre_de_prestations_gp_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:ef3ef97190918d14a510,fr_FR/task/determining_epw_cc/aucune_prolongation_requise_niveau_1.dita,fr,fr_FR/task/determining_epw_cc/aucune_prolongation_requise_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:e7cb05c27d12ac4c11bd,fr_FR/task/determining_extension_mrr/aucune_prolongation_requise_niveau_1.dita,fr,fr_FR/task/determining_extension_mrr/aucune_prolongation_requise_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c207144e9543e1cf51e3,12,ORT:dita_body:97e1a76dcd1ecc79c5fa,fr_FR/task/reviewing_bpp_qpip/non_admissible_aux_prestations_du_rqap_niveau_1.dita,fr,fr_FR/task/reviewing_bpp_qpip/non_admissible_aux_prestations_du_rqap_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:a16cef1af0e38cd41d59,2,ORT:dita_body:a16cef1af0e38cd41d59,fr_FR/task/calc_determining/alreadycalculatedfinalized/untitled.dita,fr,fr_FR/task/calc_determining/alreadycalculatedfinalized/untitled.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:a16cef1af0e38cd41d59,2,ORT:dita_body:ffc1c44a5047c6e5834e,fr_FR/task/calc_determining/alreadycalculatedfinalized/untitled_section.dita,fr,fr_FR/task/calc_determining/alreadycalculatedfinalized/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:bfa126c68120dcc20b86,2,ORT:dita_body:bfa126c68120dcc20b86,fr_FR/task/calc_determining/det_mc_ra/certificat_medical_acceptable_au_dossier_niveau_1.dita,fr,fr_FR/task/calc_determining/det_mc_ra/certificat_medical_acceptable_au_dossier_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:bfa126c68120dcc20b86,2,ORT:dita_body:cb0a8d8055bf43581143,fr_FR/task/calc_determining/det_mc_ra/certificat_medical_non_demande_et_non_au_dossier_niveau_1.dita,fr,fr_FR/task/calc_determining/det_mc_ra/certificat_medical_non_demande_et_non_au_dossier_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:6558c67589d933bf95af,2,ORT:dita_body:6558c67589d933bf95af,fr_FR/task/calc_determining/det_mc_ra/presenter_une_demande_de_prestations_de_maladie.dita,fr,fr_FR/task/calc_determining/det_mc_ra/presenter_une_demande_de_prestations_de_maladie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6558c67589d933bf95af,2,ORT:dita_body:af42db52629c37aaca3b,fr_FR/task/determining_med_cert_req/presenter_une_demande_de_prestations_de_maladie.dita,fr,fr_FR/task/determining_med_cert_req/presenter_une_demande_de_prestations_de_maladie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6535216b481375b69a7d,2,ORT:dita_body:6535216b481375b69a7d,fr_FR/task/calc_determining/det_mc_ra/sommaire.dita,fr,fr_FR/task/calc_determining/det_mc_ra/sommaire.dita#/conbody
