dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT all_notes FR,dita_document:63edd72a43f3fe15eefe,KA-05078_note_0010.dita,conbody,all_notes_fr_cluster_00082,yes,13,"Note Remarque : Si le demandeur est décédé et la demande d'ALC ou d'ALCS a été reçue après son décès, utilisez la lettre ISS0104 pour refuser la demande."
KMT all_notes FR,dita_document:6778e6cef78a197f1504,KA-04414_note_0009.dita,conbody,,no,,"Note Remarque : Lorsque la procédure vous demande de ne pas procéder à l'inscription proactive, ajoutez une note dans le SERTI indiquant « Client non inscrit de façon proactive » et fournissez une raison. Vous devez aussi mettre à jour le SCTP . Pour de plus amples renseignements, consultez Notes du SERTI – Examiner, ajouter et supprimer (démarche) Notes du SERTI – Examiner, ajouter et supprimer (démarche)"
KMT all_notes FR,dita_document:fbdb69f72c7800754ee0,KA-01966_note_0003.dita,conbody,all_notes_fr_cluster_00741,yes,2,"Note Remarque : Dans le SERTI , la prestation d'enfant survivant correspond à la prestation d'orphelin."
KMT all_notes FR,dita_document:e278e88c16d3ec1ec46b,KA-04909_note_0002.dita,conbody,,no,,Note Remarque : Consultez Authentifier l'identité d'un client ou d'un représentant autorisé pendant un appel téléphonique (démarche) pour connaître les procédures de messagerie vocale. Authentifier l'identité d'un client ou d'un représentant autorisé pendant un appel téléphonique (démarche) Authentifier l'identité d'un client ou d'un représentant autorisé pendant un appel téléphonique (démarche)
KMT all_notes FR,dita_document:fc131fd99267c12afb37,KA-05502_note_0007.dita,conbody,all_notes_fr_cluster_00576,yes,2,"Note Remarque : Si vous avez sélectionné Autre , saisissez les commentaires dans le champ Commentaires ."
KMT all_notes FR,dita_document:f5c37bef0dfff62b4ece,KA-01812_note_0006.dita,conbody,all_notes_fr_cluster_00561,yes,4,Note Avertissement : Vous ne pouvez pas modifier les périodes de non-résidence.
KMT all_notes FR,dita_document:ff4d83ec2ca09af6993f,KA-04779_note_0004.dita,conbody,all_notes_fr_cluster_00673,yes,2,"Note Avertissement : Pour des raisons de sécurité, n'incluez pas de renseignements Protégé B dans le corps du message."
KMT all_notes FR,dita_document:6394f96611a9c5bc00ef,KA-05450_note_0027.dita,conbody,all_notes_fr_cluster_00247,yes,8,"Note Remarque : Si l'adresse du client au sein du pays sélectionné n'est pas connue, saisissez « Inconnu » dans les champs subséquents."
KMT all_notes FR,dita_document:71870b6f3d9428f30da0,KA-04721_note_0003.dita,conbody,,no,,"Note Remarque : L'impression et le téléchargement des documents téléversés sont fortement déconseillés. Pour de plus amples renseignements, consultez le bulletin de mise en œuvre Solution de téléversement de documents et Solution de téléversement de documents Téléversement des documents relatifs au PPIRPC Solution de téléversement de documents Téléversement des documents relatifs au PPIRPC"
KMT all_notes FR,dita_document:4b71f57393d40b709a2f,KA-05455_note_0019.dita,conbody,all_notes_fr_cluster_00453,yes,3,Note Remarque : L'option Centre d'appels est sélectionnée par défaut. Sélectionnez une autre option au besoin.
KMT all_notes FR,dita_document:919d4cff9d3c2cbef8e2,KA-05084_note_0008.dita,conbody,all_notes_fr_cluster_00088,yes,4,Note Remarque : Un mois civil doit compter au moins 15 jours de résidence en vertu de la Loi sur la SV pour être considéré comme un mois de couverture en vertu de la loi de l'Autriche.
KMT all_notes FR,dita_document:5378e1df12c379e32b3a,KA-03195_note_0003.dita,conbody,,no,,Note Remarque : Le montant recouvré de la créance interprogramme sera mis à jour qu’après l’exécution d’un paiement. Le taux de recouvrement sera appliqué à toutes les payables actifs en suspens.
KMT all_notes FR,dita_document:87438e7661323ebc5d03,KA-04894_note_0010.dita,conbody,all_notes_fr_cluster_00029,yes,34,"Note Remarque : Les comptes doivent avoir la préférence du demandeur à l'égard de la langue écrite saisie dans le SERTI pour que les renseignements soient transférés au système de gestion des Perceptions et décaissements du secteur public. Si le demandeur n'a pas indiqué sa langue de préférence, présumez que c'est celle utilisée dans la demande."
KMT all_notes FR,dita_document:9d909a23b886a9cc8a4b,KA-05181_note_0005.dita,conbody,,no,,"Callout Exemples Si vous recevez des taux de prestations étrangères présentement en paye, vous devez examiner le compte du client pour l'activité des prestations fondées sur le revenu et transmettre l'information au site approprié. Si l'institution étrangère fournit une mise à jour de la date de naissance, date de décès, ou de l'adresse du client, vous devez transmettre l'information à tout autre site de traitement régional credit non OI avec activité sur le compte."
KMT all_notes FR,dita_document:46b674497fd7881ac02a,KA-01145_note_0005.dita,conbody,all_notes_fr_cluster_00029,yes,34,Note Remarque : La langue écrite du contact doit avoir été saisie dans le SERTI pour transférer les renseignements dans le système de gestion des Perceptions et décaissements du secteur public.
KMT all_notes FR,dita_document:72c312e52cdca635f186,KA-01805_note_0011.dita,conbody,all_notes_fr_cluster_00605,yes,2,"Note Remarque : Examinez toutes les cases de revenus avant de contacter le client afin de vous assurer que tous les renseignements ou documents requis sont demandés en même temps, dans la mesure du possible."
KMT all_notes FR,dita_document:da342025be62f65d5f07,KA-05426_note_0009.dita,conbody,,no,,Note Remarque : Le nom de la province doit être écrit en toutes lettres.
KMT all_notes FR,dita_document:d23d4ba4d7d94c78d692,KA-05089_note_0002.dita,conbody,all_notes_fr_cluster_00559,yes,2,Note Remarque : Le formulaire Annex CAN-CHL 2 doit être rempli par le demandeur et doit être envoyé au Chili avec les demandes pour obtenir des périodes admissibles.
KMT all_notes FR,dita_document:5e6cbd7ae22acb498961,KA-01783_note_0006.dita,conbody,,no,,"Note Remarque : Si une demande de partage des crédits a été rejetée parce qu'une entente entre conjoints signée avant le 4 juin 1986 contient une clause de renonciation générale aux biens, le recours Kempling pourrait être appliqué. Passez à la section Recours Kempling dans le présent document."
KMT all_notes FR,dita_document:7766f662df8054276429,KA-01120_note_0002.dita,conbody,,no,,"Callout Exemple S'il y a des gains supplémentaires affichés et que vous cliquez sur Réévaluer à l'écran Prestations du SERTI , puisque vous ajoutez ensuite une date de décès antidatée, vous aller créez 2 calculs distincts dans le SERTI qui seront transmis au SMGP : un payable dont les gains ont été modifiés; et une créance dont le paiement a été émis après le décès. Le SMGP n'applique pas automatiquement le payable à la créance. Consultez Recouvrement à partir d’un moins-payé (scénario)"
KMT all_notes FR,dita_document:fa25339495d9e0aa213a,KA-05141_note_0008.dita,conbody,all_notes_fr_cluster_00010,yes,80,"Note Remarque : S'il n'y a pas de date protégée applicable, veuillez en aviser l'institution étrangère dans la section 4.9."
KMT all_notes FR,dita_document:5bb8dafcdb4ef32c934a,KA-03384_note_0006.dita,conbody,,no,,Note Remarque : Le survivant (c.-à-d. l'époux ou le conjoint de fait) peut présenter une demande de pension ou de prestation après le décès au nom de la personne décédée seulement s'il remplit l'un des deux premiers critères énumérés ci-dessus.
KMT all_notes FR,dita_document:a8191dd2f80b1a691bde,KA-01568_note_0008.dita,conbody,all_notes_fr_cluster_00332,yes,3,Note Remarque : La Date de l'avis de décès ne fonctionne pas actuellement.
KMT all_notes FR,dita_document:fa571968403775b23dc9,KA-05247_note_0022.dita,conbody,all_notes_fr_cluster_00637,yes,3,"Note Remarque: Si vous laissez ce champ vide, les résultats de recherche afficheront les tâches sans la complexité qui leur a été attribuée."
KMT all_notes FR,dita_document:1cffdab9866dfa3e0420,KA-01737_note_0018.dita,conbody,,no,,Note Remarque : Ne choisissez pas une file d'attente de travail manuel.
KMT all_notes FR,dita_document:dc9ee118317ee373a0f6,KA-05014_note_0016.dita,conbody,,no,,"Callout Exemple Le client reçoit une pension mensuelle de 350,00 €, et deux versements supplémentaires dont un en juillet et un autre en décembre, soit 14 versements au total. En juillet 2021, le client a pris sa retraite. Convertir la pension en un équivalent mensuel en dollars canadiens 350,00 € × 14 × 1,4828 (moyenne annuelle du taux de change en 2021) ∕ 12 = 605,47 $ Calculer au prorata la pension au moyen du montant mensuel calculé dans la formule. La date d’entrée en vigueur de l’option es"
KMT all_notes FR,dita_document:980e87dbf19018b186b2,KA-03288_note_0004.dita,conbody,,no,,Note Remarque : La preuve de décès peut aussi être validée si un avis de décès a été fourni à Service Canada par un ami ou un membre de la famille dont les coordonnées figurent dans les notes du SERTI et que la date de décès correspond à celle inscrite sur la demande provenant d'une personne autre que l'ami ou le membre de la famille ayant fourni l'avis.
KMT all_notes FR,dita_document:585c8f2a56e3e10c0191,KA-04850_note_0013.dita,conbody,all_notes_fr_cluster_00256,yes,3,Note Remarque : La demande ou la requête écrite non valide précédemment fermée ne peut pas être utilisée pour protéger la date d'une demande ultérieure.
KMT all_notes FR,dita_document:a08b4936c7e2ab90d583,KA-05499_note_0012.dita,conbody,all_notes_fr_cluster_00503,yes,4,Note Remarque : La date de début saisie doit être le premier jour du mois et ne peut pas être une date ultérieure.
KMT all_notes FR,dita_document:c5b38b7026b509aea92c,KA-05138_note_0012.dita,conbody,all_notes_fr_cluster_00078,yes,47,"Note Remarque : Si vous fournissez une date protégée en fonction d'une demande de l'institution étrangère, la date est fournie dans la section 4.8."
KMT all_notes FR,dita_document:43d8ec12dcea765ff184,KA-05024_note_0029.dita,conbody,all_notes_fr_cluster_00097,yes,9,Note Remarque : Ce champ est obligatoire si l'adresse postale diffère de celle du domicile.
KMT all_notes FR,dita_document:40e303e1b2bb5af769bf,KA-05485_note_0003.dita,conbody,,no,,Note Remarque : Les réexamens ne s'appliquent qu'aux prestations fermées. Toute demande de réexamen d'une décision approuvée ou de décisions ultérieures sera traitée dans le dossier de versement de prestations.
KMT all_notes FR,dita_document:26561df14ebd73496440,KA-04593_note_0015.dita,conbody,,no,,Note Remarque : Vous devrez peut-être demander un accès pour visualiser les activités de Demande en ligne . Soumettez un billet à l’ InfoService national InfoService national
KMT all_notes FR,dita_document:968509a8e50b0730112f,KA-05546_note_0026.dita,conbody,,no,,"Note Remarque : Si vous sélectionnez Séparé , vous devez mettre à jour le champ Date."
KMT all_notes FR,dita_document:4e96d2cc64039ba6bb78,KA-05085_note_0003.dita,conbody,all_notes_fr_cluster_00148,yes,24,"Note Remarque : Si le cotisant décédé est une femme, le nom de famille à la naissance doit être fourni."
KMT all_notes FR,dita_document:d949051f90bb7cb232d8,KA-05103_note_0008.dita,conbody,all_notes_fr_cluster_00078,yes,47,"Note Remarque : Si vous fournissez une date protégée en fonction d’une demande de l’institution étrangère, la date est fournie dans la section 4.5."
KMT all_notes FR,dita_document:320c135b9e4d17753fe8,KA-01783_note_0012.dita,conbody,,no,,"Note Remarque : Pour ce qui est des divorces prononcés après le 1er janvier 1987, les anciens époux ne sont pas autorisés à retirer ou à annuler leur demande de partage des crédits. La seule situation où le partage serait renversé est si le demandeur et le nondemandeurnon-demandeur : reçoivent tous deux une pension ou une prestation du RPC; ou commenceront à recevoir une prestation du RPC dans les 60 jours suivant le partage des crédits; et s'il est évident que le montant de la pension ou de la "
KMT all_notes FR,dita_document:48b4a0426b0078942df9,KA-05455_note_0013.dita,conbody,all_notes_fr_cluster_00398,yes,3,Note Remarque : Vous ne pouvez pas cocher la case Urgent si vous avez sélectionné l'une des options suivantes dans le menu déroulant Type ci-dessus : Demande de renseignements – Besoins urgents Demande de renseignements d'un député Demande de renseignements ministérielle Questions administratives Admissibilité et droit aux prestations Demande intérimaire – Envoyée Documents du détenteur d'une procuration Réexamen Demande d'appel Documents du curateur
KMT all_notes FR,dita_document:b882e798510ef1e39f68,KA-04812_note_0005.dita,conbody,,no,,Note Remarque : Le changement de revenu d'une année à l'autre pourrait indiquer : que le client avait possiblement oublié de déclarer ses sources de revenus dans sa déclaration de revenus et de prestations; ou qu'il existe un cas d'option.
KMT all_notes FR,dita_document:f506a48e0e5608e7dc69,KA-04964_note_0007.dita,conbody,all_notes_fr_cluster_00070,yes,2,"Note Remarque : Les régions utilisent les vues dans le SCTP pour capturer les nouveaux articles de travail. Les rapports de correspondance assurent que les documents à l’appui correspondent effectivement à la demande lors de leur réception. Le service de gestion des dossiers localise, demande ou crée le bon fichier client. Les dossiers des demandeurs sont clairement marqués, incluant la date de réception, avec la phrase « Demande de division des crédits de pension du RPC en ligne »."
KMT all_notes FR,dita_document:12d3552d2b97f71b6de5,KA-05144_note_0004.dita,conbody,all_notes_fr_cluster_00009,yes,57,Note Remarque : Tous les champs pertinents de la section 1.1 doivent être complétés lorsque vous transmettez une demande de prestation étrangère.
KMT all_notes FR,dita_document:638c1fe31eab31ac3440,KA-05187_note_0009.dita,conbody,all_notes_fr_cluster_00552,yes,3,"Callout Option 4 : Remise du trop-payé entraîné Le compte est repéré dans l’analyse des écarts de DN. La DN au dossier de la SV a été mise à jour à <entrer la nouvelle DN> conformément à <insérer la bonne source de la DN>. La nouvelle date d’entrée en vigueur est le <insérer la date>. Un trop-payé de XXX,XX $ pour la période de <MMMAAAA> à <MMMAAAA> a été versé en raison de <insérer la raison de la remise>. Lettre envoyée au client. Fichier envoyé à classer."
KMT all_notes FR,dita_document:291c7fdb52a4bf8100f2,KA-05243_note_0014.dita,conbody,all_notes_fr_cluster_00295,yes,3,Note Remarque : L’annulation de la pièce de correspondance fait passer l’ État de Active à Annulée.
KMT all_notes FR,dita_document:2a807aa1b8ad78c41951,KA-01474_note_0002.dita,conbody,,no,,"Note AVERTISSEMENT : Une considération particulière s’applique aux plus-payés découlant d’une fraude ou d’une déclaration trompeuse par le débiteur. Un plus-payé ne peut pas être annulés par une libération de faillite. Ne suspendez pas le recouvrement si une fraude ou une déclaration trompeuse est confirmée. Pour de plus amples renseignements, consultez Pénalités administratives imposées dans les cas de déclarations trompeuses et la politique Pénalités administratives imposées dans les cas de dé"
KMT all_notes FR,dita_document:3c34c5867d8887d1298b,KA-04559_note_0002.dita,conbody,all_notes_fr_cluster_00392,yes,2,Note Remarque : Communiquez avec tous les autres secteurs de programme dont les prestations sont en cours de versement pour s'assurer que toutes les prestations sont suspendues.
KMT all_notes FR,dita_document:c3e1bc2b45d7c0b14903,KA-01149_note_0002.dita,conbody,,no,,"Note AVERTISSEMENT : Si vous suspendez une pension de RET et une pension de survivant (SURV) existe, le SERTI ne suspendra pas automatiquement la pension SURV . Vous devez suspendre manuellement la pension SURV, le cas échéant."
KMT all_notes FR,dita_document:4e825003b2d24da22255,KA-05371_note_0001.dita,conbody,,no,,Note Remarque : Les prestations d'un requérant tardif qui n'a pas remboursé les cotisations qui lui ont été remises durant l'année du calcul proportionnel de la date établie du début de l'invalidité ne doivent pas être refusées ni prendre fin. Cette procédure s'applique aux comptes qui ne sont pas encore complets et à tous les nouveaux dossiers.
KMT all_notes FR,dita_document:703ba9760f37fade48de,KA-05101_note_0002.dita,conbody,all_notes_fr_cluster_00012,yes,47,"Note Remarque : Si un renseignement fourni dans le formulaire de demande ne peut pas être vérifié, ajoutez la note suivante à la partie 4.5 du formulaire de liaison : « Veuillez noter que les renseignements qui se trouvent sur le formulaire de demande n'ont été vérifié par Service Canada que si les renseignements sont inscrits sur ce formulaire de liaison ou sur les documents justificatifs. »"
KMT all_notes FR,dita_document:14970f1b36a9473bb108,KA-03235_note_0003.dita,conbody,,no,,Note Remarque : Il n'est plus nécessaire que les gains soient supérieurs au montant mensuel de l'occupation véritablement rémunératrice au cours du mois d'observation.
KMT all_notes FR,dita_document:578cea3cda05dc8be4f2,KA-05072_note_0050.dita,conbody,all_notes_fr_cluster_00293,yes,8,"Note Remarque : Si le dernier lieu de résidence du cotisant est le Québec, déterminez si vous pouvez continuer à traiter la demande. Consultez Comptes de cotisants aux deux régimes (connaissances) Comptes de cotisants aux deux régimes (connaissances)"
KMT all_notes FR,dita_document:ae7ca1c41ab943dbf3f8,KA-01952_note_0003.dita,conbody,,no,,"Note Remarque : Le formulaire ISP1618C et le relevé de paiement peuvent être envoyés au Ministère par télécopieur, par la poste ou soumis par le biais de la Passerelle de données."
KMT all_notes FR,dita_document:e44855ba06fa2fa460db,KA-05535_note_0001.dita,conbody,,no,,"Note Remarque : La DGSI requiert que tout plus-payé ou moins-payé encouru suite à l'enquête soit consigné par prestation et par type de preuve. Cela signifie que des paiements séparés doivent être consignés dans le formulaire ISP-0415-B pour la pension de la SV, le SRG, et les prestations d' ALC et d' ALCS ainsi que leurs types de preuve connexe."
KMT all_notes FR,dita_document:17e546966811e8a0a81d,KA-01072_note_0008.dita,conbody,,no,,"Callout Exemple Une fois que la PIAR a commencé à être versée au demandeur, ce dernier interjette appel de la décision relative à la demande de prestations au titre PPIRPC parce qu'il n'est pas d'accord avec la date de début de l'invalidité (DDI). Durant le réexamen, il est établi que la DDI est antérieure à la date de début de la pension de RET . Le Ministère approuve la conversion d'une PIAR en prestation d' INV dans les cas suivants : le demandeur reçoit une pension de RET depuis moins de 15 "
KMT all_notes FR,dita_document:1bdd669b9ea53c62bba7,KA-05219_note_0004.dita,conbody,all_notes_fr_cluster_00223,yes,3,"Note Remarque : Si vous devez modifier des données dans les champs Date de naissance , ou Nom de famille à la naissance , le système mettra à jour le profil de la personne."
KMT all_notes FR,dita_document:d2e014073b9d162bb6ad,KA-05501_note_0015.dita,conbody,,no,,"Note Remarque : Si des paiements sont émis, sélectionnez Élevée ."
KMT all_notes FR,dita_document:edc7414f8b985e868008,KA-01151_note_0004.dita,conbody,all_notes_fr_cluster_00554,yes,3,"Note Remarque : Si des renseignements ou des documents sont requis pour valider une exigence quant à l'admissibilité, déterminez si les critères d'admissibilité peuvent être validés au moyen des éléments de données relatifs à l'inscription automatique. Pour de plus amples renseignements, consultez Inscription automatique – Pension de la SV et SRG (scénario) Inscription automatique – Pension de la SV et SRG (scénario)"
KMT all_notes FR,dita_document:60e235c98d2249cdb064,KA-05546_note_0022.dita,conbody,,no,,"Note Remarque : Si vous ajoutez un formulaire ISP-3042, ISP-3043 ou ISP-3044, laissez ce champ vide."
KMT all_notes FR,dita_document:dd89d488a0f78e411145,KA-04632_note_0001.dita,conbody,,no,,Note Remarque : Les paiements électroniques ne seront pas affectés.
KMT all_notes FR,dita_document:f51bcac43b1b5be4bae7,KA-04453_note_0002.dita,conbody,,no,,Note Remarque : La confirmation par téléphone ou par la poste des renseignements du prestataire ou la soumission d'une demande de conversion est toujours requise lorsqu'un prestataire ne satisfait pas aux critères ci-dessus ou qu'il y a des raisons de remettre en question la validité des renseignements.
KMT all_notes FR,dita_document:f0d7146c89a37390305e,KA-05490_note_0007.dita,conbody,,no,,"Callout Exemple Le conjoint d'un client a pris sa retraite en novembre 2024 et a envoyé un formulaire de Déclaration du revenu prévu après la retraite ou après la diminution du revenu de pension - l'année 20XX (ISP‑3041). Si l'option est traitée après la migration, vous devez d'abord modifier la date de début de la preuve de Relation conjugale pour inscrire la date réelle du mariage."
KMT all_notes FR,dita_document:b66fb4f10ac9b3b11f50,KA-05486_note_0015.dita,conbody,all_notes_fr_cluster_00735,yes,2,"Note Remarque : Cela permet au Système de recouvrements et décaissements du secteur public d’attribuer correctement la dette au bon débiteur, tout en maintenant le lien entre le compte du client d’origine et celui du débiteur de tierce partie."
KMT all_notes FR,dita_document:c9d9aab8342ecfbb578b,KA-05445_note_0008.dita,conbody,all_notes_fr_cluster_00018,yes,26,Note Remarque : Ce champ n'apparaît que si vous sélectionnez Oui dans le champ L'adresse postale doit-elle être mise à jour .
KMT all_notes FR,dita_document:6846e21937912625e6ad,KA-04761_note_0004.dita,conbody,,no,,"Note Remarque : Une fois que le prestataire a fourni les renseignements sur le dépôt direct à l’étranger, le Centre de traitement de la Nouvelle-Écosse consigne les renseignements bancaires internationaux dans les systèmes applicables. Services publics et Approvisionnement Canada est responsable de l’émission des paiements à l’étranger."
KMT all_notes FR,dita_document:0cba5efb3a8348bec5d0,KA-05427_note_0026.dita,conbody,all_notes_fr_cluster_00104,yes,8,Note Remarque : Veillez à ce que l'adresse suive les directives d'adressage recommandées pour les adresses internationales de Postes Canada.
KMT all_notes FR,dita_document:036850f6dd7f79c11a75,KA-05100_note_0001.dita,conbody,all_notes_fr_cluster_00034,yes,22,"Note Avertissement : Si la demande nécessite une signature et qu'elle n'est pas signée, examinez l'ensemble de la demande avant de la retourner au demandeur afin de vous assurer que tout document ou renseignement manquant soit demandé en même temps."
KMT all_notes FR,dita_document:f29a263603c6915eb035,KA-05445_note_0024.dita,conbody,all_notes_fr_cluster_00415,yes,6,Note Remarque : Ce champ n'apparaît que si vous sélectionnez Sélectionnez l'époux ou le conjoint de fait actuel dans le champ Voulez-vous sélectionner l'époux ou le conjoint de fait actuel ou entrer des renseignements sur le nouvel époux? .
KMT all_notes FR,dita_document:0c881fd8db8a197ddf92,KA-05238_note_0014.dita,conbody,all_notes_fr_cluster_00115,yes,16,"Note Remarque : Si vous sélectionnez Gouvernement étranger , les champs Reçus du pays et Mode de réception deviendront obligatoires."
KMT all_notes FR,dita_document:ac2cf92dc51c2df92b5c,KA-04526_note_0003.dita,conbody,,no,,Note Remarque : Le maintien d'une demeure permanente ou d'un établissement domestique autonome au Canada doit avoir cours pendant toute la durée d'emploi
KMT all_notes FR,dita_document:6b42f326ea6e62ce3044,KA-05482_note_0054.dita,conbody,,no,,"Note Remarque : Si vous sélectionnez Le montant en dollars , vous devez mettre à jour le champ Indiquez le montant de la retenue pour l'impôt (par exemple: 100,00$) demandé par le client ."
KMT all_notes FR,dita_document:689fd9203f56ee8d0585,KA-01103_note_0001.dita,conbody,,no,,"Note Avertissement : Vous devez choisir la bonne séquence de demande (p. ex. INV1 , INV2 ou INV3 ), si non les dates ne correspondront pas dans le Système de gestion et de prestation des appels - Pensions. Vous ne pouvez pas annuler un choix incorrect."
KMT all_notes FR,dita_document:c699800984601fcbafbe,KA-03109_note_0007.dita,conbody,,no,,"Note Remarque : Lorsque le client reçoit une prestation de RET et une PIAR , saisissez la date de début de la PIAR dans ce champ."
KMT all_notes FR,dita_document:44f2e62509a54539cad2,KA-04986_note_0001.dita,conbody,,no,,"Note Remarque : Si la demande ultérieure contient des éléments de preuve attestant que le demandeur a repris le travail ou a recouvré sa capacité, le dossier est transmis à l'équipe responsable de la réévaluation."
KMT all_notes FR,dita_document:66768ac8883b5cb50be6,KA-01589_note_0004.dita,conbody,all_notes_fr_cluster_00564,yes,4,"Note Avertissement : Il est très important que la date du décès du client soit consignée dès que le Ministère en est informé. La date doit être la même (mois et année) pour le RPC et la SV. Si la date du décès n'a pas été consignée ou qu'elle ne correspond pas à celle de la SV, vous devez faire la mise à jour dans le SERTI et en aviser la SV, le cas échéant. Pour de plus amples renseignements, consultez Avis de décès (scénario) Avis de décès (scénario)"
KMT all_notes FR,dita_document:383c91f6ff39cab968d8,KA-01462_note_0002.dita,conbody,,no,,"Note Rappel : Si le demandeur ou le non-demandeur a une pension ou une provision du RPC active dans le SERTI, allez au SMGP pour examiner les sections Payables et Créances à l’écran Aperçu du compte avant de saisir les données du partage des crédits. Cela vous permettra de vérifier si le règlement a entraîné la création d’une créance ou d’un payable après la saisie des données."
KMT all_notes FR,dita_document:e4591f60f1b1b48d7c2a,KA-05139_note_0029.dita,conbody,,no,,"Note Remarque : Si le dernier régime où des cotisations ont été versées est inconnu, envoyez la demande au ZUS à Lodz."
KMT all_notes FR,dita_document:f14876b7df92cb07ae3f,KA-04724_note_0002.dita,conbody,all_notes_fr_cluster_00648,yes,3,"Note Remarque : Les articles de travail du SCTP auxquels un document est joint ne doivent pas avoir le nom du client et le Numéro d'assurance sociale (NAS) modifiés. Le nom et le NAS du client doivent rester sous le même nom et le même NAS reçus par l’entremise de MDSC. Pour visualiser le document téléversé, vous devez saisir le NAS original reçu par l’entremise de MDSC."
KMT all_notes FR,dita_document:380c2df230e06da7442d,KA-04482_note_0006.dita,conbody,,no,,"Note Remarque : Cela exclut les demandes d'INV, de PIAR, du SRG, d'ALC, d'ALCS et de RET avant 70 ans."
KMT all_notes FR,dita_document:b7fde5ddd3044d382194,KA-02253_note_0002.dita,conbody,,no,,"Note Avertissement : À compter du 6 avril 2021, un avis de rentrée de fonds (ARF) ne sera plus reçu. Tous les paiements entrants (p. ex. chèques personnels, mandats-poste) reçus d'un débiteur ou son représentant seront transférés au SMGP par l'entremise du système de gestion des Perceptions et décaissements du secteur public (PDSP). Les paiements entrants sont consignés sous l’ID du compte du débiteur du SMGP. Cela pourrait ne pas être même que le compte du prestataire, et il convient de faire p"
KMT all_notes FR,dita_document:3c0adbcd075c7ffc8da6,KA-01215_note_0007.dita,conbody,all_notes_fr_cluster_00228,yes,18,"Note Remarque : Vous pouvez saisir les gains fournis par le client dans le champ GNAP de base , mais cette option peut fournir une estimation moins précise que l'utilisation des champs Gains et Cotisations Base + 1re supplémentaire ."
KMT all_notes FR,dita_document:4d53988949d3d60eb7b2,KA-01737_note_0022.dita,conbody,all_notes_fr_cluster_00461,yes,2,"Note Remarque : Si la prestation a déjà été suspendue en raison de demandes de renseignements ou de documents non résolues, modifiez l' État de la suspension à Rétabli une fois que les renseignements ou les documents requis ont été reçus et validés. Consultez Suspension d'une prestation du programme de la SV – Afficher, suspendre, modifier et supprimer dans Cúram (démarche) Suspension d'une prestation du programme de la SV – Afficher, suspendre, modifier et supprimer dans Cúram (démarche)"
KMT all_notes FR,dita_document:144840125e4be953ef91,KA-01586_note_0006.dita,conbody,,no,,"Note Remarque : Pour visualiser les paiements de la SV émis dans le SNP avant la migration vers Cúram, saisissez le NAS à 9 chiffres du client, le numéro de compte de la SV ou le numéro de compte des AI. Si un client des AI recevait à la fois un paiement des AI du RPC et un paiement des AI de la SV, les montants du RPC et de la SV étaient émis en un seul paiement."
KMT all_notes FR,dita_document:472cd6c37d88f5e85e0e,KA-03923_note_0001.dita,conbody,,no,,Note Remarque : Tout développement adressé à l' ARC par l'intermédiaire des Services aux clients cotisants requiert l'approbation préalable de votre gestionnaire.
KMT all_notes FR,dita_document:4d73c26c820d01eba5d7,KA-05123_note_0004.dita,conbody,all_notes_fr_cluster_00011,yes,56,"Note Remarque : Si des taux historiques sont demandés, joignez l'impression de calcul applicable afin de fournir les taux mensuels de la SV et/ou du RPC à partir de la date d'entrée en vigueur (ou la date demandée par l'institution étrangère) jusqu'à la date courante."
KMT all_notes FR,dita_document:722aaf4d16159a9bcaa9,KA-04724_note_0001.dita,conbody,all_notes_fr_cluster_00202,yes,13,"Note Remarque : Les documents téléversés sont estampillés en utilisant l'heure de l’Atlantique. Par exemple, si un client téléverse à partir de la Colombie-Britannique le 20 janvier à 21 h 05, le serveur de la région de l’Atlantique l’estampillera au 21 janvier à 1 h 05. Consultez Date de réception et protection de la date Date de réception et protection de la date"
KMT all_notes FR,dita_document:f6c765ed0ed5839cbaae,KA-04914_note_0009.dita,conbody,,no,,"Note Remarque : Si les OI n’ont pas validé la nouvelle adresse (c.-à-d. qu’elles n’ont pas confirmé le changement avec le client ou son représentant légal), informez le site régional que l’adresse n’a pas été validée."
KMT all_notes FR,dita_document:9faa4775324fa61dedde,KA-01737_note_0013.dita,conbody,all_notes_fr_cluster_00113,yes,7,Note Remarque : Joignez le formulaire ISP‑3210 que le demandeur devra compléter et retourner s'il n'est pas en mesure de fournir les renseignements demandés. Consultez Valider et présenter le formulaire de Consentement à échanger des renseignements avec Citoyenneté et Immigration Canada (ISP3210) (démarche) Valider et présenter le formulaire de Consentement à échanger des renseignements avec Citoyenneté et Immigration Canada (ISP3210) (démarche)
KMT all_notes FR,dita_document:6a0b587e8d8c6bcf48e4,KA-04912_note_0007.dita,conbody,all_notes_fr_cluster_00374,yes,2,"Note Remarque : Si des renseignements ou des documents supplémentaires sont nécessaires, veillez à ce que tout soit demandé en même temps au demandeur ou au centre de traitement régional, le cas échéant."
KMT all_notes FR,dita_document:9d0cf5e3b1fb4ae56b85,KA-05132_note_0011.dita,conbody,all_notes_fr_cluster_00079,yes,23,Note Remarque : Les périodes de prestations d’INV fournies dans cette section doivent être fournies séparément des cotisations au RPC et une note doit être ajoutée à la section 4.9 afin d’indiquer les périodes de prestation d’INV exactes.
